FEATURE,NORM,THRESHOLD,WEIGHTED,accuracy,ap,auroc,base_rate,f1,threshold
surprisal,sqrt,6.0,True,0.20689655172413793,0.21348910766718296,0.5836243927897548,0.20689655172413793,0.34285714285714286,0.0
surprisal,len,1.0,False,0.7568058076225045,0.43105699372892065,0.7208338351599823,0.20689655172413793,0.48854961832061067,0.16842105263157894
surprisal,len,1.0,True,0.705989110707804,0.39886979902702485,0.7057489260909712,0.20689655172413793,0.4489795918367347,0.177391149780967
surprisal,len,1.5,False,0.7386569872958257,0.41479280453216133,0.7068529447187764,0.20689655172413793,0.4666666666666667,0.11428571428571428
surprisal,len,1.5,True,0.7259528130671506,0.38120612645829743,0.6975490786462725,0.20689655172413793,0.43866171003717475,0.1368901457105364
surprisal,len,2.0,False,0.7495462794918331,0.3826514193645549,0.6952105664619214,0.20689655172413793,0.48120300751879697,0.07692307692307693
surprisal,len,2.0,True,0.6297640653357531,0.35955903169120523,0.6849130836243927,0.20689655172413793,0.43646408839779005,0.03760885547947239
surprisal,len,2.5,False,0.604355716878403,0.3627402300581373,0.6914669396603638,0.20689655172413793,0.441025641025641,0.0196078431372549
surprisal,len,2.5,True,0.5862068965517241,0.3440969517205233,0.6797543056726485,0.20689655172413793,0.43283582089552236,0.0009519755840301514
surprisal,len,3.0,False,0.6733212341197822,0.3474854211810749,0.674153920269782,0.20689655172413793,0.45454545454545453,0.02247191011235955
surprisal,len,3.0,True,0.705989110707804,0.32403127841440993,0.664197679553575,0.20689655172413793,0.43356643356643354,0.029865549160883978
surprisal,len,3.5,False,0.6715063520871143,0.30280162952817435,0.6488417840941025,0.20689655172413793,0.43260188087774293,0.010526315789473684
surprisal,len,3.5,True,0.6678765880217786,0.30259081099421203,0.6503874101730298,0.20689655172413793,0.42990654205607476,0.001339012317443162
surprisal,len,4.0,False,0.6950998185117967,0.2596339182625881,0.6178188606527761,0.20689655172413793,0.39568345323741005,0.006535947712418301
surprisal,len,4.0,True,0.6987295825771325,0.2773981843151875,0.621823437311815,0.20689655172413793,0.39855072463768115,0.00027679674553148675
surprisal,len,4.5,False,0.7223230490018149,0.22817839634190612,0.5948050905295275,0.20689655172413793,0.3598326359832636,0.007874015748031496
surprisal,len,4.5,True,0.7186932849364791,0.25191659093201635,0.598087036814003,0.20689655172413793,0.35684647302904565,0.00014022191365559896
surprisal,len,5.0,False,0.20689655172413793,0.22280101690189233,0.5816471957926854,0.20689655172413793,0.34285714285714286,0.0
surprisal,len,5.0,True,0.20689655172413793,0.2356658414908276,0.5845076076919988,0.20689655172413793,0.34285714285714286,0.0
surprisal,len,5.5,False,0.20689655172413793,0.21631397630617644,0.5892749608575214,0.20689655172413793,0.34285714285714286,0.0
surprisal,len,5.5,True,0.7731397459165155,0.2347224342905054,0.592576980207957,0.20689655172413793,0.35233160621761656,0.003618777687869855
surprisal,len,6.0,False,0.20689655172413793,0.21049758894888096,0.5827512144204906,0.20689655172413793,0.34285714285714286,0.0
surprisal,len,6.0,True,0.20689655172413793,0.21766793509386181,0.5832028584045927,0.20689655172413793,0.34285714285714286,0.0
entropy,none,1.0,False,0.6969147005444646,0.4242162876419186,0.7458850214781806,0.20689655172413793,0.49240121580547114,4.0
entropy,none,1.0,True,0.6987295825771325,0.44513934285730744,0.7564334176402103,0.20689655172413793,0.5202312138728323,1.0346917907845474
entropy,none,1.5,False,0.7459165154264973,0.3977291718259921,0.7347043237384078,0.20689655172413793,0.4927536231884058,2.0
entropy,none,1.5,True,0.73502722323049,0.42446880925276226,0.7372435665823598,0.20689655172413793,0.5133333333333333,0.26870512285877557
entropy,none,2.0,False,0.7549909255898367,0.31305360743691085,0.6465634911076318,0.20689655172413793,0.425531914893617,1.0
entropy,none,2.0,True,0.7622504537205081,0.3302989053679469,0.6465333815086917,0.20689655172413793,0.4329004329004329,0.017841791561181264
entropy,none,2.5,False,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,none,2.5,True,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,none,3.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,3.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,3.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,3.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,4.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,4.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,4.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,4.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,5.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,5.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,5.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,5.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,6.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,none,6.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,1.0,False,0.73502722323049,0.45097374184880157,0.7556907141996868,0.20689655172413793,0.5165562913907285,0.8017837257372732
entropy,sqrt,1.0,True,0.7459165154264973,0.45671125394324147,0.7611706612067928,0.20689655172413793,0.527027027027027,0.29587385410602446
entropy,sqrt,1.5,False,0.7586206896551724,0.4374177898987022,0.7393110923762496,0.20689655172413793,0.5092250922509225,0.28005601680560194
entropy,sqrt,1.5,True,0.7441016333938294,0.4376895027598786,0.7407362800594163,0.20689655172413793,0.5187713310580204,0.05060546389931133
entropy,sqrt,2.0,False,0.7767695099818511,0.3435705248501279,0.6490023686217833,0.20689655172413793,0.43317972350230416,0.14586499149789456
entropy,sqrt,2.0,True,0.764065335753176,0.334194987899434,0.6483198843791401,0.20689655172413793,0.43478260869565216,0.002668459586222525
entropy,sqrt,2.5,False,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,2.5,True,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,3.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,3.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,3.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,3.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,6.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,6.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,1.0,False,0.778584392014519,0.45816491844265517,0.75634308884339,0.20689655172413793,0.5307692307692308,0.1891891891891892
entropy,len,1.0,True,0.73502722323049,0.4694030975764103,0.7620538761090369,0.20689655172413793,0.532051282051282,0.04669109621404413
entropy,len,1.5,False,0.7604355716878403,0.4408731474094885,0.7400939419486933,0.20689655172413793,0.49230769230769234,0.05405405405405406
entropy,len,1.5,True,0.7531760435571688,0.4447670293347154,0.7428038058533061,0.20689655172413793,0.5107913669064749,0.010952244232250438
entropy,len,2.0,False,0.7876588021778584,0.3448455423652324,0.649363683809065,0.20689655172413793,0.4292682926829268,0.02127659574468085
entropy,len,2.0,True,0.7604355716878403,0.3400811131787535,0.648520615038741,0.20689655172413793,0.43103448275862066,0.00030796445230704895
entropy,len,2.5,False,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.5,True,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,6.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,6.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
