FEATURE,NORM,THRESHOLD,WEIGHTED,accuracy,ap,auroc,base_rate,f1,threshold
entropy,sqrt,4.25,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.25,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,4.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.25,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.25,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,5.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,6.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,sqrt,6.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,0.5,False,0.7404718693284936,0.42470055029050835,0.7381167449516239,0.20689655172413793,0.4982456140350877,0.38333333333333336
entropy,len,0.5,True,0.764065335753176,0.47029061623719254,0.7692500702557309,0.20689655172413793,0.5323741007194245,0.190103453136326
entropy,len,0.75,False,0.7568058076225045,0.4730581769322763,0.7664498775542976,0.20689655172413793,0.5179856115107914,0.26666666666666666
entropy,len,0.75,True,0.7604355716878403,0.4754222146478787,0.77118712112088,0.20689655172413793,0.5352112676056338,0.10549205210683127
entropy,len,1.0,False,0.778584392014519,0.45816491844265517,0.75634308884339,0.20689655172413793,0.5307692307692308,0.1891891891891892
entropy,len,1.0,True,0.73502722323049,0.4694030975764103,0.7620538761090369,0.20689655172413793,0.532051282051282,0.04669109621404413
entropy,len,1.25,False,0.7168784029038112,0.4567759096195029,0.7596451081938256,0.20689655172413793,0.5094339622641509,0.07142857142857142
entropy,len,1.25,True,0.7422867513611615,0.46284902847039444,0.7569553173551729,0.20689655172413793,0.5069444444444444,0.02365611287887035
entropy,len,1.5,False,0.7604355716878403,0.4408731474094885,0.7400939419486933,0.20689655172413793,0.49230769230769234,0.05405405405405406
entropy,len,1.5,True,0.7531760435571688,0.4447670293347154,0.7428038058533061,0.20689655172413793,0.5107913669064749,0.010952244232250438
entropy,len,1.75,False,0.7676950998185118,0.40201779780030306,0.712493476253563,0.20689655172413793,0.5,0.02857142857142857
entropy,len,1.75,True,0.7459165154264973,0.41143376233627543,0.712513549319523,0.20689655172413793,0.49640287769784175,0.0013853942158728696
entropy,len,2.0,False,0.7876588021778584,0.3448455423652324,0.649363683809065,0.20689655172413793,0.4292682926829268,0.02127659574468085
entropy,len,2.0,True,0.7604355716878403,0.3400811131787535,0.648520615038741,0.20689655172413793,0.43103448275862066,0.00030796445230704895
entropy,len,2.25,False,0.20689655172413793,0.25290056179612885,0.5873579830583323,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.25,True,0.20689655172413793,0.23639666684664978,0.5867156449476093,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.5,False,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.5,True,0.20689655172413793,0.12250789421783087,0.5076076919988759,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,2.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.25,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.25,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,3.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.25,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.25,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,4.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.25,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.25,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.5,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.5,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.75,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,5.75,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,6.0,False,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
entropy,len,6.0,True,0.20689655172413793,0.11233396656004316,0.5,0.20689655172413793,0.34285714285714286,0.0
